Subject,Session,Age,Group,Handedness,Sex,400H_same,400N_same,400H_self,400N_self,400H_time,400N_time,600H_same,600N_same,600H_self,600N_self,600H_time,600N_time,800H_same,800N_same,800H_self,800N_self,800H_time,800N_time,1000H_same,1000N_same,1000H_self,1000N_self,1000H_time,1000N_time,1200H_same,1200N_same,1200H_self,1200N_self,1200H_time,1200N_time,1400H_same,1400N_same,1400H_self,1400N_self,1400H_time,1400N_time,1600H_same,1600N_same,1600H_self,1600N_self,1600H_time,1600N_time
61,1,24,A,right,female,0,0,0.25,0,0,0,0.25,0,0,0.25,0.25,0,0,0,0.25,0.25,0.25,0.25,1,0.25,0.25,0.25,0.75,0.5,0.75,0.5,0.75,0.75,1,0.75,0.75,1,0.75,1,0.75,0.5,0.75,0.5,0.5,0.75,0.75,0.75
61,2,24,A,right,female,0,0,0.25,0,0,0.5,0,0,0.5,0,0.25,0,0,0.25,0.25,0,0.75,0.5,0.75,0.5,0.5,0.25,1,1,1,0.5,1,1,0.5,1,0.75,1,1,1,1,0.75,1,1,1,1,1,1
62,1,28,A,right,female,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0.25,0.5,0.75,0.25,0.5,0.5,0.25,1,1,1,0.75,1,0.75,0.5,1,0.25,1,0.75,1,1,1,0.75,0.75,1,0.75,1,1,1,1,1,1
62,2,28,A,right,female,0,0.25,0,0.25,0,0,0.25,0.25,0,0,0.25,0.25,0.5,0.5,0.75,0.25,0.75,0.75,1,1,0.75,1,1,0.75,0.75,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.75
63,1,27,A,right,male,0,0,0,0,0,0,0.25,0,0,0,0,0,0.75,0.75,0.75,0.5,0.75,1,0.75,1,1,0.5,1,1,1,1,1,1,1,0.75,1,1,1,1,1,1,1,1,1,0.75,1,1
63,2,28,A,right,male,0,0,0,0,0,0,0.25,0.5,0.25,0.25,0.5,0.5,1,0.75,1,0.75,0.75,1,1,1,0.75,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
64,1,21,A,right,male,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0,0.25,0.5,0.75,1,0.5,0.75,0.5,1,1,1,1,0.75,1,0.75,1,1,1,0.5,1,1,0.75,0.75,1,1,1,1,1
64,2,21,A,right,male,0,0,0,0,0,0,0,0.25,0,0,0,0.25,0.5,0.5,0.25,0.5,1,0.75,1,0.5,0.5,0.5,1,0.75,0.75,1,1,1,1,1,1,0.75,1,1,1,1,1,1,1,0.75,1,1
65,1,22,A,right,male,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0.25,0,0.25,0,0.5,0,0,0.25,0.25,0.75,0.75,0.5,0.75,0.75,0.25,1,0.75,1,0.75,1,0.5,1,1,1,0.75,1,0.75
65,2,22,A,right,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0.75,0,0.25,0.5,0.5,0,0.75,0.75,1,0.5,0.75,0.5,1,0.75,1,0.75,0.75,1,0.75,1,1,0.5,1,1
66,1,25,A,right,female,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0.25,0.25,1,0,0.75,1,0.5,0.75,1,0.75,0.75,1,1,1,0.75,0.75,1,1,1
66,2,25,A,right,female,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.75,0.5,0.25,0,0,0.5,0.5,1,0.75,0.25,0.75,0.75,1,1,1,1,1,0.75,1,0.75,1,1,0.75,1
70,1,21,A,right,female,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.5,0,0,0,0,1,0.75,0.5,0.75,0.75,0.75,1,1,0.75,1,1,0.5,1,1,1,1,1,0.75,1,1,1,1,1,1
70,2,21,A,right,female,0,0,0,0,0,0,0,0,0,0,0.25,0,0.25,0,0.25,0.25,0,0.25,0.75,0,0.75,0.25,0,0.75,0.75,1,1,0.75,0.75,0.75,1,1,1,1,0.75,1,1,1,1,1,1,1
1,1,28,B,right,male,0,0,0,0,0,0,0.25,0,0,0,0.25,0,0.25,0.5,0.5,0.25,0,0.333333333,0.5,0.75,0.75,0,1,0.75,1,0.75,1,0.75,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,2,28,B,right,male,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.5,0,0.25,0.5,0,1,0.25,0.5,0.25,0.75,0.75,1,0.75,1,1,1,0.75,1,1,1,1,1,1,1,1,1,1,1,1
6,1,22,B,right,male,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.5,0.25,0.5,0.25,0.5,0.5,0.75,0.75,1,0.5,0.75,1,1,1,1,1,1,1,1,1,0.75,0.75,1,1,1,1,1,1
6,2,22,B,right,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.5,0.25,0.25,1,0.5,1,1,0.5,0.5,1,1,1,1,1,0.75,0.5,1,1,1,1,1,1,1,1,1,1,1
11,1,21,B,right,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.25,0.25,0,0.5,0.5,0,0.75,0.5,0.75,0.5,1,1,1,0.75,1,1,1,1,1,0.75,1,1,1,1,1,1,1,1
11,2,21,B,right,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0.25,0.5,0.5,0.5,0.75,1,0.75,1,0.75,1,1,1,1,1,0.75,1,1,1,1,1,1,1,1,1,1,1,1
12,1,28,B,right,male,0,0,0,0,0,0,0,0,0,0,0,0.25,0.333333333,0,1,0.25,0.5,0.333333333,0.75,0,1,1,0.75,0.5,0.666666667,1,0,1,1,1,1,1,1,1,1,0.75,1,1,1,1,1,1
12,2,28,B,right,male,0,0.25,0,0,0,0,0,0,0,0.25,0,0,0.333333333,0.333333333,0.5,0.5,0.5,0.333333333,1,1,1,1,0.75,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
15,1,20,B,right,female,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0.25,0,0.25,0.25,0,0.25,0,0,0.5,0.25,0.666666667,0.333333333,0.5,0.25,0.25,0.75,0.75,0.75,0.25,0.75,0.5,0.75,0.666666667,0.25,0.25,0.5,1,0.75,0.75
15,2,20,B,right,female,0,0.25,0,0,0,0,0,0,0.333333333,0,0,0,0.25,0.333333333,0,0,0,0,0.25,0.25,0.75,0,0.5,0.5,0.5,1,0,0.75,1,0.25,0.75,0.25,0.25,0.5,0.75,0.75,0.5,0.75,0.75,0.75,0.75,0.5
18,1,21,B,right,female,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0.75,0.5,0.5,0.75,0.5,1,0.75,0.75,1,1,0.75,1,1,1,1,1,1,1,1,1,1,1,1
18,2,21,B,right,female,0,0,0,0,0,0,0,0,0,0,0.25,0,1,0.5,0.25,0.25,0.25,0,1,1,1,0.5,0.75,0.75,1,1,1,1,1,1,1,1,1,1,1,0.75,1,1,1,1,1,1
19,1,25,B,right,female,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.5,0,0,0.5,0.333333333,0.333333333,0.333333333,0.666666667,0,0.75,0.25,0.75,0.75,0.5,0.75,1,1,1,1,1,0.75,1,1,1,1,1,0.75,1,1
19,2,25,B,right,female,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.25,0.25,0.5,0,0.75,0.25,0.666666667,0.5,0.75,0.5,0.5,0.25,0.75,1,1,1,1,1,1,1,1,1,1,1,1,1
20,1,22,B,right,female,0,0,0,0,0,0,0,0,0,0,0.25,0,0.333333333,0.5,0.5,0.5,0,0,1,1,1,0.5,0.5,0.5,1,0.75,0.666666667,1,1,1,1,1,0.75,0.75,1,0.75,1,0.75,1,0.75,1,1
20,2,22,B,right,female,0.25,0,0,0,0,0,0.5,0.25,0.5,0,0,0.5,0.75,0,0.75,0,0.5,0.75,0.75,0.5,0.25,0.75,0.75,1,1,1,1,1,1,1,0.75,1,1,1,1,1,1,1,1,1,1,1
21,1,22,B,right,male,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.75,0.5,0.5,0.5,0.75,1,1,1,1,1,1,0.75,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
21,2,22,B,right,male,0,0,0,0,0,0,0,0.25,0.25,0,0,0,1,1,0.25,0.75,0.5,0.5,1,1,0.75,1,0.75,1,1,1,1,1,0.75,0.75,1,1,1,1,1,1,1,1,1,0.75,1,1
23,1,22,B,right,female,0,0,0,0,0,0,0.25,0,0.5,0,0,0,0.25,0,0.5,0,0.25,0,0.5,0.5,0.5,0.25,0.75,0.5,1,0.5,1,1,1,1,1,1,1,0.75,0.75,1,1,0.75,1,0.75,1,1
23,2,22,B,right,female,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0.25,0.25,0,0.75,0.25,0.75,1,1,0.5,0.5,0.75,0.75,0.75,1,0,1,0.25,0.75,0.75,1,0.75,0.5,1,1,1,1,1,1
